name,style,score,rating,brewer,abv,link,note,category
Robot Crush,American Lager,86.0,3.95,Aeronaut Brewing Company,5.1,https://www.beeradvocate.com/beer/profile/34607/257450/,"multiple results, guessed best match",Lager
Shabadoo Black & Tan,American Porter,86.0,3.9,Berkshire Brewing Company,6.3,https://www.beeradvocate.com/beer/profile/33/56408/,"multiple results, guessed best match",Other
Shut Up Kelly!,American Porter,86.0,3.82,Bone Up Brewing Company,5.9,https://www.beeradvocate.com/beer/profile/43128/209684/,"multiple results, guessed best match",Other
Hell,German Helles,86.0,3.84,Mahr\'s Brau,5.0,https://www.beeradvocate.com/beer/profile/13014/44531/,"multiple results, guessed best match",Other
Commerzienrat Riegele,European Export / Dortmunder,86.0,3.9,Brauhaus Riegele,5.2,https://www.beeradvocate.com/beer/profile/5850/61875/,"multiple results, guessed best match",Other
Grevensteiner,German Kellerbier / Zwickelbier,86.0,3.81,C & A Veltins Brewing Company,5.2,https://www.beeradvocate.com/beer/profile/172/115552/,"multiple results, guessed best match",Other
Flummox,German Pilsner,85.0,3.89,Proclamation Ale Company,5.0,http://www.beeradvocate.com/search/?q=Flummox&qt=beer,,Other
Petrus Aged Red,Flanders Oud Bruin,85.0,3.79,Brouwerij De Brabandere,8.5,http://www.beeradvocate.com/search/?q=Petrus+Aged+Red&qt=beer,,Other
Peche,Belgian Fruit Lambic,85.0,3.6,Brouwerij Lindemans,2.5,https://www.beeradvocate.com/beer/profile/187/21382/,"multiple results, guessed best match",Sour
Modernism,European Dark Lager,85.0,3.97,Schilling Beer Company,4.6,https://www.beeradvocate.com/beer/profile/32906/197569/,"multiple results, guessed best match",Lager
Coal Porter,American Porter,85.0,3.77,Atlantic Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/378/1928/,"multiple results, guessed best match",Other
Konig Pilsener,German Pilsner,85.0,3.8,Konig Brauerei,4.9,https://www.beeradvocate.com/beer/profile/40/137/,"multiple results, guessed best match",Other
Harpoon Ipa,American Brown Ale,85.0,3.8,Harpoon Brewery,5.7,https://www.beeradvocate.com/beer/profile/98/112645/,"multiple results, guessed best match",Ale
Chocolate Ale,American Strong Ale,85.0,3.76,Boulevard Brewing Company,8.7,https://www.beeradvocate.com/beer/profile/423/66077/,"multiple results, guessed best match",Ale
Innis & Gunn Original,Scottish Ale,85.0,3.78,Innis & Gunn,6.6,https://www.beeradvocate.com/beer/profile/10272/12719/,"multiple results, guessed best match",Ale
Scrimshaw Pilsner,German Pilsner,85.0,3.79,North Coast Brewing Company,4.4,http://www.beeradvocate.com/search/?q=Scrimshaw+Pilsner&qt=beer,,Other
Moonjumper,English Sweet / Milk Stout,85.0,3.69,Destihl Brewery,6.1,https://www.beeradvocate.com/beer/profile/36757/295908/,"multiple results, guessed best match",Stout
Somerset Wild,American Wild Ale,85.0,3.72,The Wild Beer Company,5.0,https://www.beeradvocate.com/beer/profile/30750/120140/,"multiple results, guessed best match",Ale
Pilsner,American Lager,85.0,4.04,Von Trapp Brewing,5.4,https://www.beeradvocate.com/beer/profile/22512/369716/,"multiple results, guessed best match",Lager
Rabbit Rabbit,Belgian Saison,85.0,3.79,Lamplighter Brewing Company,7.4,https://www.beeradvocate.com/beer/profile/26/4629/,"multiple results, guessed best match",Other
Oeral,Belgian Pale Ale,85.0,3.9,Brouwerij De Dolle,6.0,http://www.beeradvocate.com/search/?q=Oeral&qt=beer,,Ale
Aphrodite,Fruit and Field Beer,85.0,3.81,Brasserie Dieu Du Ciel,8.9,https://www.beeradvocate.com/beer/profile/42/71369/,"multiple results, guessed best match",Other
Sunshine Pils,German Pilsner,85.0,3.77,Troegs Brewing Company,4.5,https://www.beeradvocate.com/beer/profile/694/4108/,"multiple results, guessed best match",Other
Light Hearted,American IPA,85.0,3.75,Bell\'s Brewery,3.7,https://www.beeradvocate.com/beer/profile/287/431595/,"multiple results, guessed best match",IPA
Petrus Aged Red,Flanders Oud Bruin,85.0,3.79,De Brabandere,8.5,http://www.beeradvocate.com/search/?q=Petrus+Aged+Red&qt=beer,,Other
Vienna Style Lager,Vienna Lager,85.0,3.8,Von Trapp Brewing,5.3,https://www.beeradvocate.com/beer/profile/140/50671/,"multiple results, guessed best match",Lager
Sam Adams Boston Lager,Vienna Lager,85.0,3.76,Boston Beer Company,5.0,https://www.beeradvocate.com/beer/profile/35/104/,"multiple results, guessed best match",Lager
Golden Monkey,Belgian Tripel,85.0,3.75,Victory Brewing Company,9.5,https://www.beeradvocate.com/beer/profile/345/1003/,"multiple results, guessed best match",Other
Bitter & Twisted,English Pale Ale,84.0,3.74,Harviestoun Brewery,4.2,https://www.beeradvocate.com/beer/profile/323/4720/,"multiple results, guessed best match",Ale
Switchback Ale,American Amber / Red Ale,84.0,3.86,Switchback Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/5316/8854/,"multiple results, guessed best match",Ale
Fat Tire Belgian White,Belgian Witbier,84.0,3.72,New Belgium Brewing Company,5.2,http://www.beeradvocate.com/search/?q=Fat+Tire+Belgian+White&qt=beer,,Other
Roadie Grapefruit Radler,Fruit and Field Beer,84.0,3.78,Great Divide Brewing Company,4.2,http://www.beeradvocate.com/search/?q=Roadie+Grapefruit+Radler&qt=beer,,Other
Benediktiner Original,German Helles,84.0,3.74,Ettaler Kolsterbrauerei,5.0,http://www.beeradvocate.com/search/?q=Benediktiner+Original&qt=beer,,Other
Kloster Anno 1050,German M\xc3\xa4rzen / Oktoberfest,84.0,3.75,Klosterbrauerei Weltenburg,5.5,http://www.beeradvocate.com/search/?q=Kloster+Anno+1050&qt=beer,,Other
Remain In Light,American Lager,84.0,3.72,Cambridge Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/14/107024/,"multiple results, guessed best match",Lager
Samuel Adams Brick Red,Irish Red Ale,84.0,3.73,Boston Beer Company,5.2,https://www.beeradvocate.com/beer/profile/35/48246/,"multiple results, guessed best match",Ale
Contee,German K\xc3\xb6lsch,84.0,3.74,Definitive Brewing Company,4.6,http://www.beeradvocate.com/search/?q=Contee&qt=beer,,Other
Cherry Chouffe,Fruit and Field Beer,84.0,3.81,Chouffe,8.0,http://www.beeradvocate.com/search/?q=Cherry+Chouffe&qt=beer,,Other
Lager,American Amber / Red Lager,84.0,3.74,Firestone Walker Brewing Company,5.2,https://www.beeradvocate.com/beer/profile/45/148/,"multiple results, guessed best match",Lager
Hitachino Red Rice,Belgian Strong Pale Ale,84.0,3.73,Kiuchi Brewery,7.0,https://www.beeradvocate.com/beer/profile/697/4770/,"multiple results, guessed best match",Ale
Mountain Ale,English Strong Ale,84.0,3.75,The Shed Brewery,7.4,https://www.beeradvocate.com/beer/profile/28980/81048/,"multiple results, guessed best match",Ale
Crafty Radler,Fruit and Field Beer,84.0,4.04,Pump House Brewery,4.7,https://www.beeradvocate.com/beer/profile/7008/237671/,"multiple results, guessed best match",Other
Fruittanomyces,Belgian Witbier,84.0,3.95,Brewery Ommegang,5.3,http://www.beeradvocate.com/search/?q=Fruittanomyces&qt=beer,,Other
Rec. League,American Pale Ale (APA),84.0,3.71,Harpoon Brewery,3.8,http://www.beeradvocate.com/search/?q=Rec.+League&qt=beer,,Ale
Pepperell Pils,German Pilsner,84.0,3.77,Banded Brewing,4.6,http://www.beeradvocate.com/search/?q=Pepperell+Pils&qt=beer,,Other
Apollo Sunshine,German Pilsner,84.0,3.91,Lamplighter Brewing Company,4.9,http://www.beeradvocate.com/search/?q=Apollo+Sunshine&qt=beer,,Other
Ishmael,German Altbier,84.0,3.71,Rising Tide Brewing Company,4.9,https://www.beeradvocate.com/beer/profile/23639/61873/,"multiple results, guessed best match",Other
Substrate,German Schwarzbier,84.0,3.89,Kent Falls Brewing Company,5.0,http://www.beeradvocate.com/search/?q=Substrate&qt=beer,,Other
Plum Island,Belgian Witbier,83.0,3.7,Newburyport Brewing Company,5.4,https://www.beeradvocate.com/beer/profile/31441/92916/,"multiple results, guessed best match",Other
Flensburger Weizen,German Hefeweizen,83.0,3.69,Flensburger Brauerei,5.1,http://www.beeradvocate.com/search/?q=Flensburger+Weizen&qt=beer,,Other
Session Lager,American Lager,83.0,3.66,Full Sail Brewing Company,5.1,https://www.beeradvocate.com/beer/profile/5316/23713/,"multiple results, guessed best match",Lager
Shipping Out Of Boston,American Amber / Red Lager,83.0,4.07,Jack\'s Abby Craft Lagers,5.3,https://www.beeradvocate.com/beer/profile/26520/461807/,"multiple results, guessed best match",Lager
Sour,American Wild Ale,83.0,3.63,Crooked Stave Artisan Beer Project,4.5,https://www.beeradvocate.com/beer/profile/25191/71627/,"multiple results, guessed best match",Ale
Weissenheimer Hefe,German Hefeweizen,83.0,3.67,Destihl Brewery,5.2,http://www.beeradvocate.com/search/?q=Weissenheimer+Hefe&qt=beer,,Other
Delirium Red,Fruit and Field Beer,83.0,3.67,Brouwerij Huyghe,8.0,http://www.beeradvocate.com/search/?q=Delirium+Red&qt=beer,,Other
Gaffel Kolsch,German K\xc3\xb6lsch,83.0,3.69,Gaffel Brewery,4.8,https://www.beeradvocate.com/beer/profile/1536/4137/,"multiple results, guessed best match",Other
Flensburger Dunkel,Munich Dunkel Lager,83.0,3.69,Flensburger Brauerei,4.8,http://www.beeradvocate.com/search/?q=Flensburger+Dunkel&qt=beer,,Lager
Summer Rays,Belgian Witbier,83.0,3.68,Cisco Brewers,5.3,http://www.beeradvocate.com/search/?q=Summer+Rays&qt=beer,,Other
Clementine,Belgian Witbier,83.0,3.7,Clown Shoes Beer,6.0,https://www.beeradvocate.com/beer/profile/22951/58609/,"multiple results, guessed best match",Other
Pilsner,German Pilsner,83.0,3.67,Brauerei Weihenstephan,5.1,https://www.beeradvocate.com/beer/profile/45/788/,"multiple results, guessed best match",Other
Seavey Island,American Blonde Ale,83.0,3.76,Mast Landing Brewing Company,4.7,http://www.beeradvocate.com/search/?q=Seavey+Island&qt=beer,,Ale
Hefe Weiss,German Hefeweizen,83.0,3.67,Hofbrauhaus Freising,4.2,https://www.beeradvocate.com/beer/profile/144/802/,"multiple results, guessed best match",Other
Old Man Ale,English Brown Ale,83.0,3.66,Coniston Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/298/12547/,"multiple results, guessed best match",Ale
Turbodog,English Brown Ale,83.0,3.68,Abita Brewing Company,5.6,https://www.beeradvocate.com/beer/profile/3/6/,"multiple results, guessed best match",Ale
Boon Kriek,Belgian Fruit Lambic,83.0,3.65,Brouwerij Boon,5.0,https://www.beeradvocate.com/beer/profile/47/2426/,"multiple results, guessed best match",Sour
Hawaii Five Ale,Fruit and Field Beer,83.0,3.72,Destihl Brewery,6.4,https://www.beeradvocate.com/beer/profile/36757/104748/,"multiple results, guessed best match",Other
India Ale,English India Pale Ale (IPA),83.0,3.7,Samuel Smith Old Brewery,5.0,https://www.beeradvocate.com/beer/profile/113/573/,"multiple results, guessed best match",IPA
Brown Ale,American Brown Ale,83.0,3.65,Newburgh Brewing Company,5.6,https://www.beeradvocate.com/beer/profile/45/146/,"multiple results, guessed best match",Ale
Winterbock,German Doppelbock,83.0,3.61,Flensburger,7.0,http://www.beeradvocate.com/search/?q=Flensburger+Winterbock&qt=beer,,Other
Traquair Ale,Scottish Ale,82.0,3.62,,5.0,https://www.beeradvocate.com/beer/profile/24/4304/,"multiple results, guessed best match",Ale
Fat Tire,American Amber / Red Ale,82.0,3.61,New Belgium Brewing Company,5.2,https://www.beeradvocate.com/beer/profile/192/607/,"multiple results, guessed best match",Ale
Fly Jack,American IPA,82.0,3.57,Firestone Walker Brewing Company,4.0,https://www.beeradvocate.com/beer/profile/2210/455479/,"multiple results, guessed best match",IPA
Pilsner Urquell,Bohemian Pilsener,82.0,3.63,Plzensky Prazdroj,4.4,https://www.beeradvocate.com/beer/profile/1/429/,"multiple results, guessed best match",Other
1664 Blanc,Belgian Witbier,82.0,3.62,Brasseries Kronenbourg,5.0,https://www.beeradvocate.com/beer/profile/1498/25625/,"multiple results, guessed best match",Other
Dunkel Lager,Munich Dunkel Lager,82.0,3.62,Von Trapp Brewing,5.3,https://www.beeradvocate.com/beer/profile/1853/34017/,"multiple results, guessed best match",Lager
Taybeh Dark,German Bock,82.0,3.58,Taybeh Brewing Company,6.0,http://www.beeradvocate.com/search/?q=Taybeh+Dark&qt=beer,,Other
Summer Session,American Pale Wheat Ale,82.0,3.65,Peak Organic Brewing Company,4.4,https://www.beeradvocate.com/beer/profile/13884/58999/,"multiple results, guessed best match",Ale
Leffe Blonde,Belgian Blonde Ale ,82.0,3.6,Abbaye De Leffe,6.6,https://www.beeradvocate.com/beer/profile/470/2137/,"multiple results, guessed best match",Ale
Hoosac Tunnel,American Amber / Red Ale,82.0,3.65,Berkshire Brewing Company,6.3,http://www.beeradvocate.com/search/?q=Hoosac+Tunnel&qt=beer,,Ale
Scottish Ale,Scottish Ale,81.0,3.54,Belhaven Brewery,4.2,https://www.beeradvocate.com/beer/profile/148/22386/,"multiple results, guessed best match",Ale
Big Wave Golden Ale,American Blonde Ale,81.0,3.58,Kona Brewing Company,4.4,http://www.beeradvocate.com/search/?q=Big+Wave+Golden+Ale&qt=beer,,Ale
Stiegl Pils,German Pilsner,81.0,3.6,Salzburger Stiegl,4.9,https://www.beeradvocate.com/beer/profile/817/43252/,"multiple results, guessed best match",Other
Flensburger Pils,German Pilsner,81.0,3.57,Flensburger Brauerei,4.8,https://www.beeradvocate.com/beer/profile/2854/6710/,"multiple results, guessed best match",Other
Blood Orange Wheat,Fruit and Field Beer,81.0,3.55,Jack\'s Abby Craft Lagers,4.0,https://www.beeradvocate.com/beer/profile/26520/334128/,"multiple results, guessed best match",Other
Pineapple Mana,American Pale Wheat Ale,81.0,3.57,Maui Brewing Company,5.5,http://www.beeradvocate.com/search/?q=Pineapple+Mana&qt=beer,,Ale
Bar Harbor Real Ale,English Brown Ale,81.0,3.58,Atlantic Brewing Company,5.2,https://www.beeradvocate.com/beer/profile/378/1052/,"multiple results, guessed best match",Ale
Farmer Brown,English Brown Ale,81.0,3.57,The People\'s Pint,5.4,https://www.beeradvocate.com/beer/profile/231/12633/,"multiple results, guessed best match",Ale
Banana Bread Beer,Fruit and Field Beer,81.0,3.56,Eagle Brewery,5.2,https://www.beeradvocate.com/beer/profile/664/5488/,"multiple results, guessed best match",Other
Hefeweizen,German Hefeweizen,80.0,3.53,Queen City Brewery,4.7,https://www.beeradvocate.com/beer/profile/68/2249/,"multiple results, guessed best match",Other
Hay-z-boy,American Pale Wheat Ale,80.0,3.41,Two Roads Brewing Company,4.5,https://www.beeradvocate.com/beer/profile/33113/107318/,"multiple results, guessed best match",Ale
Flensburger Gold,European Export / Dortmunder,80.0,3.54,Flensburger,4.8,http://www.beeradvocate.com/search/?q=Flensburger+Gold&qt=beer,,Other
Helles Lager,German Helles,80.0,3.51,Tributary Brewing Company,5.4,https://www.beeradvocate.com/beer/profile/4067/44831/,"multiple results, guessed best match",Other
Original Premium,Bohemian Pilsener,79.0,3.45,Brauerei Weihenstephan,5.3,https://www.beeradvocate.com/beer/profile/4108/10104/,"multiple results, guessed best match",Other
Pilsner Style,German Pilsner,79.0,3.44,Wurzburger Hofbrau,4.9,https://www.beeradvocate.com/beer/profile/28795/80460/,"multiple results, guessed best match",Other
Sassamanash,Belgian Witbier,79.0,3.22,Burlington Beer Company,4.8,https://www.beeradvocate.com/beer/profile/30791/148244/,"multiple results, guessed best match",Other
Nite Lite,American Light Lager,79.0,3.66,Night Shift Brewing Company,4.3,https://www.beeradvocate.com/beer/profile/28609/244582/,"multiple results, guessed best match",Lager
Hoperation,American IPA,79.0,2.94,Fort Hill Brewery,7.25,https://www.beeradvocate.com/beer/profile/29509/104486/,"multiple results, guessed best match",IPA
Sierra Pale Ale,American Pale Ale (APA),79.0,3.29,Sierra Nevada Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/3239/12284/,"multiple results, guessed best match",Ale
Summerfest Lager,American Amber / Red Lager,79.0,3.29,Sierra Nevada Brewing Company,?,https://www.beeradvocate.com/beer/profile/835/31331/,"multiple results, guessed best match",Lager
Bad Elf,English Strong Ale,79.0,3.4,Ridgeway Brewing,9.0,https://www.beeradvocate.com/beer/profile/7944/26887/,"multiple results, guessed best match",Ale
Sankaty Light,American Light Lager,78.0,3.49,Cisco Brewers,3.8,http://www.beeradvocate.com/search/?q=Sankaty+Light&qt=beer,,Lager
Esb,English Extra Special / Strong Bitter (ESB),78.0,3.43,Fuller\'s Brewery,5.8,https://www.beeradvocate.com/beer/profile/50687/1119/,"multiple results, guessed best match",Other
Bass Ale,English Pale Ale,77.0,3.37,Bass Brewers Limited,5.1,https://www.beeradvocate.com/beer/profile/293/811/,"multiple results, guessed best match",Ale
Purple Haze,Fruit and Field Beer,76.0,3.32,Abita Brewing Company,4.2,https://www.beeradvocate.com/beer/profile/3/7/,"multiple results, guessed best match",Other
Los Locos,American Adjunct Lager,76.0,3.53,Epic Brewing Company,4.8,http://www.beeradvocate.com/search/?q=Los+Locos&qt=beer,,Lager
Taybeh Golden,German Pilsner,76.0,3.24,Taybeh Brewing Company,5.0,http://www.beeradvocate.com/search/?q=Taybeh+Golden&qt=beer,,Other
Kronenbourg 1664,European Pale Lager,74.0,3.23,Brasseries Kronenbourg,5.5,https://www.beeradvocate.com/beer/profile/1498/3970/,"multiple results, guessed best match",Lager
Stiegl Lager,European Pale Lager,74.0,3.41,Stiegl Brauerei,5.0,http://www.beeradvocate.com/search/?q=Stiegl+Lager&qt=beer,,Lager
Wicked Bueno,American Adjunct Lager,73.0,3.64,Banded Brewing,4.3,http://www.beeradvocate.com/search/?q=Wicked+Bueno&qt=beer,,Lager
Shark Tracker Light,American Light Lager,73.0,3.26,Cisco Brewers,4.8,http://www.beeradvocate.com/search/?q=Shark+Tracker+Light&qt=beer,,Lager
Hoegaarden,Belgian Witbier,71.0,2.93,Brouwerij Van Hoegarden,4.5,https://www.beeradvocate.com/beer/profile/83/36649/,"multiple results, guessed best match",Other
Cream Ale,American Cream Ale,71.0,3.08,Newburgh Brewery Company,5.1,https://www.beeradvocate.com/beer/profile/302/1376/,"multiple results, guessed best match",Ale
Carlsberg Lager,European Pale Lager,65.0,2.71,Carlsberg Breweries,3.8,https://www.beeradvocate.com/beer/profile/8535/64973/,"multiple results, guessed best match",Lager
Freshie Salt & Pepper,?,,,Nomad Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Lemon Radler,Fruit and Field Beer,,3.58,Stiegl Brauerei,3.1,https://www.beeradvocate.com/beer/profile/416/169360/,No score yet,Other
Radler Raspberry,Fruit and Field Beer,,2.0,Stiegl Brauerei,2.0,https://www.beeradvocate.com/beer/profile/887/286265/,No score yet,Other
Pauwel Kwak,?,,,Bosteels,?,none,couldn't find BeerAdvocate page,Other
La Moneuse Noel,?,,,Brasserie De Blaugies,?,none,couldn't find BeerAdvocate page,Other
Achel Blonde,?,,,Brouwerij Achelse,?,none,couldn't find BeerAdvocate page,Other
Vanderghiste,?,,,Brouwerij Bockor,?,none,couldn't find BeerAdvocate page,Other
Boon Oude Gueze,?,,,Brouwerij Boon,?,none,couldn't find BeerAdvocate page,Other
La Trappe Dubbel,Belgian Dubbel,,3.63,Brouwerij De Koningshoeven,8.0,https://www.beeradvocate.com/beer/profile/184/352322/,No score yet,Other
Westmalle Tripel,?,,,Brouwerij Der Trappisten Westmalle,?,none,couldn't find BeerAdvocate page,Other
Lindemans Cassis,?,,,Brouwerij Lindemans,?,none,couldn't find BeerAdvocate page,Other
Bzart Krieken Lambiek,?,,,Brouwerij Oud Beersel,?,none,couldn't find BeerAdvocate page,Other
Alexander '18,?,,,Brouwerij Rodenbach,?,none,couldn't find BeerAdvocate page,Other
Rodenbach Session Ale,?,,,Brouwerij Rodenbach,?,none,couldn't find BeerAdvocate page,Other
St Louis Gueuze Fond,?,,,Brouwerij Van Honsebrouck,?,none,couldn't find BeerAdvocate page,Other
Monk's Cafe Brune,?,,,Brouwerij Van Steenberge,?,none,couldn't find BeerAdvocate page,Other
Chimay Premiere,?,,,Chimay Brewery,?,none,couldn't find BeerAdvocate page,Other
Chimay Premiere Red,?,,,Chimay Brewery,?,none,couldn't find BeerAdvocate page,Other
Chimay Yellow,?,,,Chimay Brewery,?,none,couldn't find BeerAdvocate page,Other
Mcchouffe,?,,,Chouffe,?,none,couldn't find BeerAdvocate page,Other
Rio Reserva 2012,?,,,De Struise Brouwers,?,none,couldn't find BeerAdvocate page,Other
Barista Chocolate Quad- 330ml,?,,,Kasteel,?,none,couldn't find BeerAdvocate page,Other
Oude Gueze: Foeder 21,?,,,Oud Beersel,?,none,couldn't find BeerAdvocate page,Other
Biere De Foudre,American Wild Ale,,3.91,Brasserie Dunham,4.9,https://www.beeradvocate.com/beer/profile/13905/347745/,No score yet,Ale
Simplexite,?,,,Brasserie Dunham,?,none,couldn't find BeerAdvocate page,Other
Mango Tangerine Sour,American Wild Ale,,3.6,Collective Arts Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/32763/472837/,No score yet,Ale
Ransack The Universe,?,,,Collective Arts Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Ceci N'est Pas Gueuze,?,,,Les Trois Mousquetaires,?,none,couldn't find BeerAdvocate page,Other
Czechvar Lager,European Dark Lager,,3.74,Budejovicky Budvar,4.7,https://www.beeradvocate.com/beer/profile/304/460060/,No score yet,Lager
Young's Double Chocolate Stout,?,,,Eagle Brewery,?,none,couldn't find BeerAdvocate page,Other
Fuller's London Porter,?,,,Fuller\'s Brewery,?,none,couldn't find BeerAdvocate page,Other
Wexford Cream,?,,,Greene King,?,none,couldn't find BeerAdvocate page,Other
Oxfordshire Ipa,?,,,Ridgeway Brewing,?,none,couldn't find BeerAdvocate page,Other
Sam Smith India Ale,?,,,Samuel Smith Old Brewery,?,none,couldn't find BeerAdvocate page,Other
Edelstoff Lager,?,,,Augustiner Brau,?,none,couldn't find BeerAdvocate page,Other
Tannenzapfle,?,,,Badische Staatsbrauerie Rothaus,?,none,couldn't find BeerAdvocate page,Other
Bitburger Pils,?,,,Bitburger Brauerei,?,none,couldn't find BeerAdvocate page,Other
Ayinger Bavarian Pils,?,,,Brauerei Ayinger,?,none,couldn't find BeerAdvocate page,Other
Schlenkerla Maerzn,?,,,Brauerei Heller-trum,?,none,couldn't find BeerAdvocate page,Other
Schlenkerla Oak Smoke,?,,,Brauerei Heller-trum,?,none,couldn't find BeerAdvocate page,Other
Schlenkerla Urbock,?,,,Brauerei Heller-trum,?,none,couldn't find BeerAdvocate page,Other
Schlenkerla Weizen,?,,,Brauerei Heller-trum,?,none,couldn't find BeerAdvocate page,Other
Organic Ur-pils,?,,,Brauerei Pinkus Mueller,?,none,couldn't find BeerAdvocate page,Other
Kristall Weissbier,German Kristalweizen,,0.0,Brauerei Weihenstephan,5.0,https://www.beeradvocate.com/beer/profile/39742/296665/,No score yet,Other
Fruchtig & Stark,?,,,Brauhaus Riegele,?,none,couldn't find BeerAdvocate page,Other
Fruh Kolsch,German K\xc3\xb6lsch,,3.56,Colner Hofbrau Bruh,6.5,https://www.beeradvocate.com/beer/profile/612/50692/,No score yet,Other
Dab Original,?,,,Dortmunder Actien Brauerei,?,none,couldn't find BeerAdvocate page,Other
Curator Doppelbock,German Doppelbock,,4.0,Ettaler Klosterbrauerei,7.0,https://www.beeradvocate.com/beer/profile/2432/195684/,No score yet,Other
Aventinus Tap 6,German Weizenbock,,4.36,G. Schneider & Sohn,8.2,https://www.beeradvocate.com/beer/profile/72/451809/,No score yet,Other
Vollbier Hell,German Helles,,3.92,Klosterbrauerei Andechs,5.0,https://www.beeradvocate.com/beer/profile/15368/50314/,No score yet,Other
Weissbier Hell,German Kristalweizen,,3.63,Klosterbrauerei Andechs,5.3,https://www.beeradvocate.com/beer/profile/5709/150695/,No score yet,Other
Monchshof Schwarz,?,,,Kulmbacher Brauerei,?,none,couldn't find BeerAdvocate page,Other
1809 Berliner Weisse,?,,,Professor Fritz Briem,?,none,couldn't find BeerAdvocate page,Other
Original (tap07),?,,,Schneider & Sohn,?,none,couldn't find BeerAdvocate page,Other
Grapefruit Hefeweizen-16oz Can,?,,,Schofferhofer,?,none,couldn't find BeerAdvocate page,Other
Spaten Premium Lager,?,,,Spaten-brau,?,none,couldn't find BeerAdvocate page,Other
Uerige Dat Leckere,?,,,Uerige,?,none,couldn't find BeerAdvocate page,Other
Julius Echter,German Kristalweizen,,4.33,Wurzburger Hofbrau,4.9,https://www.beeradvocate.com/beer/profile/176/42119/,No score yet,Other
Julius Echter Dunkel,?,,,Wurzburger Hofbrau,?,none,couldn't find BeerAdvocate page,Other
O'hara's Irish Red,?,,,Carlow Brewing Company,?,none,couldn't find BeerAdvocate page,Other
O'hara's Irish Stout,?,,,Carlow Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Over The Moon,?,,,Open Gate Brewery,?,none,couldn't find BeerAdvocate page,Other
Guinness Pub,?,,,St. James\' Gate Brewery,?,none,couldn't find BeerAdvocate page,Other
Xyauyu Oro,?,,,Birrifico Le Baladin,?,none,couldn't find BeerAdvocate page,Other
Hitachino Commemorative -330ml,?,,,Kiuchi Brewery,?,none,couldn't find BeerAdvocate page,Other
Hitachino Sweet Stout,?,,,Kiuchi Brewery,?,none,couldn't find BeerAdvocate page,Other
A Dashing Rogue,Flanders Oud Bruin,,4.4,Haandbryggeriet,6.8,http://www.beeradvocate.com/search/?q=A+Dashing+Rogue&qt=beer,No score yet,Other
Odin's Tipple,?,,,Haandbryggeriet,?,none,couldn't find BeerAdvocate page,Other
Gose Limon Kaffir,?,,,Casa Bruja Brewing Company,?,none,couldn't find BeerAdvocate page,Other
O.K. Full Pale,?,,,Okocim Brewery,?,none,couldn't find BeerAdvocate page,Other
1881 Porter Beer,?,,,Zywiec Breweries,?,none,couldn't find BeerAdvocate page,Other
Blood Red Sky,American Wild Ale,,3.58,Innis & Gunn,2.5,https://www.beeradvocate.com/beer/profile/34618/187165/,No score yet,Ale
Crabbie's Ginger Beer,?,,,John Crabbie & Company,?,none,couldn't find BeerAdvocate page,Other
Orange Ginger,Fruit and Field Beer,,3.56,John Crabbies & Co,5.2,https://www.beeradvocate.com/beer/profile/860/97897/,No score yet,Other
Mcewan's Scotch Ale,?,,,Marston\'s Brewery,?,none,couldn't find BeerAdvocate page,Other
Jacobite Ale,?,,,Traquair House Brewery,?,none,couldn't find BeerAdvocate page,Other
Estrella Damm Lager,?,,,Estrella Damm,?,none,couldn't find BeerAdvocate page,Other
Picnic Sunrise,Berliner Weisse,,3.97,Brekeriet Beer Ab,2.7,http://www.beeradvocate.com/search/?q=Picnic+Sunrise&qt=beer,No score yet,Sour
Brut De Franches,?,,,Brasserie Bfm,?,none,couldn't find BeerAdvocate page,Other
Hell Or High W'melon -12oz Can,?,,,21st Amendment Brewery,?,none,couldn't find BeerAdvocate page,Other
Sculpin Ipa,?,,,Ballast Point Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Factory 5 Lab: Mango Lassi,?,,,Bear Republic Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Further Thru The Haze,?,,,Bear Republic Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Bwx/omg!,?,,,Firestone Walker Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Parabola Stout,?,,,Firestone Walker Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Laguintas Ipa,?,,,Lagunitas Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Laguintas Pils,?,,,Lagunitas Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Little Sumpin' Hazy,?,,,Lagunitas Brewing Company,?,none,couldn't find BeerAdvocate page,Other
Milk The Mustache,?,,,Long Beach Beer Lab,?,none,couldn't find BeerAdvocate page,Other
Hazy Little Thing Ipa,?,,,Sierra Nevada Brewing Company,?,none,couldn't find BeerAdvocate page,Other
